TreeID,qLegalStatus,qSpecies,qAddress,SiteOrder,qSiteInfo,PlantType,qCaretaker,qCareAssistant,PlantDate,DBH,PlotSize,PermitNotes,XCoord,YCoord,Latitude,Longitude,Location,Fire Prevention Districts,Police Districts,Supervisor Districts,Zip Codes,Neighborhoods (old),Analysis Neighborhoods
269824,Section 806 (d),Magnolia grandiflora 'Little Gem' :: Little Gem Magnolia,198 29th St,4,Sidewalk: Curb side : Cutout,Tree,Private,,01/19/2023 12:00:00 AM,3,,,6005297.9,2099051.733,37.74389609,-122.4243387,"(37.743896092107526, -122.42433866922009)",2,7,5,28859,22,22
48596,DPW Maintained,Magnolia doltsopa :: Himalayan Magnolia,2826 Polk St,1,Sidewalk: Curb side : Cutout,Tree,Private,FUF,08/28/2002 12:00:00 AM,4,,Permit Number 45906,6006099.718,2120537.237,37.80293536,-122.423093,"(37.802935359129464, -122.42309301712226)",5,9,1,28858,32,32
253111,DPW Maintained,Lophostemon confertus :: Brisbane Box,1000 Cayuga Ave,21,Sidewalk: Curb side : Cutout,Tree,Private,,01/24/2023 12:00:00 AM,3,Width 0ft,,5999996.878,2090379.502,37.71978341,-122.442046,"(37.71978340594717, -122.44204596304365)",9,7,6,28861,25,28
269713,Significant Tree,:: Tree,266 Pacheco St,1,Front Yard : Yard,Tree,Private,,01/20/2023 12:00:00 AM,3,6x10,Permit Number 793090,5994496,2100595,37.74751764,-122.4618007,"(37.74751763738743, -122.46180074363102)",1,8,4,29491,40,41
160072,DPW Maintained,Lophostemon confertus :: Brisbane Box,1000 Cayuga Ave,15,Sidewalk: Curb side : Cutout,Tree,Private,,01/24/2023 12:00:00 AM,3,Width 0ft,,6000153.576,2090420.298,37.71990435,-122.4415072,"(37.71990434859992, -122.44150723946812)",9,7,6,28861,25,28
208676,Permitted Site,Magnolia grandiflora :: Southern Magnolia,128 De Montfort Ave,1,Sidewalk: Curb side : Yard,Tree,Private,,12/11/1989 00:00,8,Width 4ft,Permit Number 28351,5994899.102,2091911.826,37.72369897,-122.459778,"(37.72369897230661, -122.45977798846268)",9,8,4,28861,24,24
269642,Significant Tree,Ficus microcarpa :: Chinese Banyan,229 Divisadero St,,Front Yard : Pot,Tree,Private,,01/25/2023 12:00:00 AM,3,3x3,Permit Number 793162,6001799,2108908,37.77076082,-122.4371426,"(37.77076082443791, -122.43714257734592)",15,5,11,29492,9,3
215237,Undocumented,Syzygium paniculatum :: Brush Cherry,100 De Montfort Ave,2,Sidewalk: Property side : Yard,Tree,Private,,,4,Width 3ft,Permit Number 775766,5995021.721,2091916.509,37.72371888,-122.4593545,"(37.72371888151046, -122.45935445725884)",9,8,4,28861,24,24
269827,Section 806 (d),Tristaniopsis laurina :: Swamp Myrtle,1874 Donner Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,,01/25/2023 12:00:00 AM,3,3x3,Permit Number 785633,6011886.425,2093315.376,37.7285151,-122.4011539,"(37.72851509936734, -122.4011539363585)",10,3,8,58,1,1
211985,Undocumented,Platanus x hispanica :: Sycamore: London Plane,100 De Montfort Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,,10/22/2015 12:00:00 AM,2,Width 3ft,Permit Number 775766,5995023.165,2091909.858,37.7237007,-122.459349,"(37.72370070351571, -122.45934898488728)",9,8,4,28861,24,24
211295,Permitted Site,Pinus thunbergii :: Japanese Black Pine,139 De Montfort Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,,12/12/1989 00:00,9,Width 3ft,Permit Number 28356,5994867.979,2091874.322,37.72359421,-122.4598829,"(37.723594206690244, -122.45988285841082)",9,8,4,28861,24,24
205220,DPW Maintained,Pittosporum undulatum :: Victorian Box,740 Kirkham St,1,Sidewalk: Curb side : Cutout,Tree,Private,,,11,Width 3ft,,5992546.771,2105280.236,37.76026968,-122.4688819,"(37.76026967583395, -122.4688818894053)",1,8,4,56,12,14
205219,DPW Maintained,Pittosporum undulatum :: Victorian Box,744 Kirkham St,1,Sidewalk: Curb side : Cutout,Tree,Private,,,11,Width 3ft,,5992524.232,2105279.749,37.76026704,-122.4689598,"(37.760267036305855, -122.46895980577462)",1,8,4,56,12,14
31353,DPW Maintained,Magnolia grandiflora 'Little Gem' :: Little Gem Magnolia,2363 12th Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,,01/30/2023 12:00:00 AM,3,,Permit Number 793172,5992611.652,2099388.864,37.74409724,-122.4682289,"(37.74409723849807, -122.46822891325705)",1,8,4,29491,40,41
16983,DPW Maintained,Ficus retusa nitida :: Banyan Fig,847 Oak St,1,Sidewalk: Curb side : Cutout,Tree,DPW,,01/30/2023 12:00:00 AM,3,3X3,,6002927.328,2109904.937,37.77356224,-122.4333109,"(37.7735622410817, -122.43331092272871)",15,5,11,29492,9,3
213444,DPW Maintained,Prunus cerasifera :: Cherry Plum,2351 12th Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,,,3,Width 3ft,,5992608.792,2099462.07,37.74429808,-122.4682441,"(37.74429807870153, -122.46824412886602)",1,8,4,29491,40,41
178981,DPW Maintained,Lophostemon confertus :: Brisbane Box,38 Whipple Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,,,1,Width 2ft,,5998261.945,2087183.383,37.71090857,-122.447813,"(37.710908573148785, -122.44781301408614)",9,7,6,28861,25,28
205221,DPW Maintained,Pittosporum undulatum :: Victorian Box,736 Kirkham St,1,Sidewalk: Curb side : Cutout,Tree,Private,,,7,Width 3ft,,5992569.68,2105282.959,37.76027848,-122.4688029,"(37.76027847568329, -122.46880285968331)",1,8,4,56,12,14
84816,DPW Maintained,Lagunaria patersonii :: Primrose Tree,736 Leavenworth St,1,Sidewalk: Curb side : Cutout,Tree,Private,,01/31/2011 12:00:00 AM,3,3x3,Permit Number 53031,6008319.93,2115035.618,37.78795431,-122.4150203,"(37.787954313082395, -122.4150202707815)",5,1,10,28858,21,21
269851,Section 806 (d),Tristaniopsis laurina :: Swamp Myrtle,35 Palos Pl,1,Sidewalk: Property side : Yard,Tree,Private,,01/30/2023 12:00:00 AM,3,10x10,Permit Number 793033,5987671.98,2096117.647,37.73482881,-122.485069,"(37.73482880597848, -122.48506903034428)",1,8,3,64,35,35
178982,DPW Maintained,Lophostemon confertus :: Brisbane Box,38 Whipple Ave,3,Sidewalk: Curb side : Cutout,Tree,Private,,,2,Width 2ft,,5998252.812,2087192.103,37.71093199,-122.4478452,"(37.71093199238719, -122.44784520800216)",9,7,6,28861,25,28
269859,Undocumented,Platanus x hispanica :: Sycamore: London Plane,799 Broadway,2,Sidewalk: Curb side : Cutout,Tree,Private,,,,3x3,,6009838,2118389,37.79724707,-122.4100048,"(37.797247074850034, -122.41000482661657)",3,1,10,308,4,6
4730,DPW Maintained,Liquidambar styraciflua :: American Sweet Gum,1175X Columbus Ave,1,Median : Cutout,Tree,DPW,,02/02/2023 00:00,100,3x3,,6007911.574,2121225.411,37.80492699,-122.4168718,"(37.804926990541055, -122.41687182376958)",5,1,10,308,32,32
269852,Permitted Site,:: Tree,1011 South Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,,02/01/2023 00:00,3,3x3,,6007623.428,2103765.301,37.75696953,-122.4166314,"(37.756969527186996, -122.41663135117076)",2,4,7,28859,19,20
50188,DPW Maintained,Ginkgo biloba :: Maidenhair Tree,3134 Baker St,1,Sidewalk: Curb side : Cutout,Tree,Private,,08/20/2003 12:00:00 AM,12,,Permit Number 46895,5999411.869,2119620.95,37.80003981,-122.4461704,"(37.800039811041295, -122.4461703978705)",13,9,1,57,17,13
233917,Significant Tree,Persea americana :: Avocado,1011 South Van Ness Ave,1,Front Yard : Yard,Tree,Private,,,21,Width 3ft,Permit Number 793111,6007639.594,2103741.676,37.75690557,-122.4165738,"(37.75690556746696, -122.41657376867404)",2,4,7,28859,19,20
3113,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,3150 California St,2,Sidewalk: Curb side : Cutout,Tree,Private,,02/01/2023 00:00,3,3X2,Permit Number 792553,5999348.568,2115035.777,37.78744653,-122.4460595,"(37.78744652797299, -122.4460594592866)",13,6,1,29490,31,31
3112,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,3150 California St,1,Sidewalk: Curb side : Cutout,Tree,Private,,02/01/2023 00:00,3,3X2,Permit Number 792553,5999380.276,2115040.729,37.78746194,-122.4459501,"(37.78746193517893, -122.44595011340566)",13,6,1,29490,31,31
127916,DPW Maintained,Lophostemon confertus :: Brisbane Box,1175 Columbus Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,,02/02/2023 00:00,13,Width 4ft,,6007863.005,2121226.607,37.80492754,-122.41704,"(37.80492754094252, -122.41703998711182)",5,1,1,308,32,32
269860,Undocumented,Prunus cerasifera :: Cherry Plum,780 Broadway,1,Sidewalk: Curb side : Cutout,Tree,Private,,,,3x3,,6009872,2118514,37.7975922,-122.409896,"(37.79759219976331, -122.40989600596035)",3,1,10,308,4,6
269858,Undocumented,Platanus x hispanica :: Sycamore: London Plane,799 Broadway,1,Sidewalk: Curb side : Cutout,Tree,Private,,,,3x3,,6009838,2118389,37.79724707,-122.4100048,"(37.797247074850034, -122.41000482661657)",3,1,10,308,4,6
240121,DPW Maintained,Tristaniopsis laurina 'Elegant' :: Small-leaf Tristania 'Elegant',275 Waller St,1,Sidewalk: Curb side : Cutout,Tree,Private,,09/21/2015 12:00:00 AM,3,Width 3ft,,6004416,2109058,37.7713211,-122.428101,"(37.77132109906914, -122.42810101461899)",7,9,11,28852,10,9
269865,DPW Maintained,Schinus terebinthifolius :: Brazilian Pepper,699 37th Ave,15,Sidewalk: Curb side : Cutout,Tree,Private,,,,Width 3ft,,5984448.197,2111681.368,37.77737415,-122.4973632,"(37.77737414667397, -122.49736318886288)",11,6,2,55,26,29
269861,Significant Tree,Acer palmatum :: Japanese Maple,1208 Stanyan St,2,Front Yard : Pot,Tree,Private,,,,3x3,,5997444,2105785,37.76193735,-122.4519812,"(37.76193734871301, -122.45198117900979)",15,5,11,29492,9,3
41927,DPW Maintained,Pittosporum undulatum :: Victorian Box,524 04th Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,FUF,06/20/2000 12:00:00 AM,6,,Permit Number 42287,5994711.056,2111911.685,37.7786027,-122.4618776,"(37.77860269606141, -122.46187756658014)",11,6,2,54,11,11
244115,DPW Maintained,Maytenus boaria 'Green Showers' :: Meyten Tree 'Green Showers',1641 Page St,1,Sidewalk: Curb side : Cutout,Tree,Private,,02/07/2023 00:00,3,Width 0ft,,5998699.086,2108979.4,37.77078017,-122.4478703,"(37.7707801729612, -122.44787033627489)",15,5,11,29492,9,3
269864,Section 806 (d),Ceanothus 'Ray Hartman' :: California Lilac 'Ray Hartman',1574 35th Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,,,3,3x3,Permit Number 782686,5985312.767,2104497.337,37.75769946,-122.4938429,"(37.757699457949336, -122.49384285584946)",1,8,3,56,35,35
244195,DPW Maintained,Magnolia grandiflora 'Little Gem' :: Little Gem Magnolia,1649 Page St,1,Sidewalk: Curb side : Cutout,Tree,Private,,09/07/2022 00:00,3,3x3,,5998643.97,2108970.427,37.77075239,-122.4480603,"(37.7707523871676, -122.44806033357348)",15,5,11,29492,9,3
50211,Permitted Site,Laurus x 'Saratoga' :: Hybrid Laurel,834 27th Ave,1,Sidewalk: Property side : Cutout,Tree,Private,FUF,02/07/2023 00:00,3,,Permit Number 793196,5987605.34,2110266.543,37.77367397,-122.4863378,"(37.773673969621655, -122.48633784196416)",11,6,2,55,26,29
246831,DPW Maintained,Magnolia grandiflora 'Little Gem' :: Little Gem Magnolia,200 Baker St,3,Sidewalk: Curb side : Cutout,Tree,Private,,09/07/2022 00:00,3,3x3,,6000793.719,2109771.095,37.77307347,-122.4406818,"(37.77307347129738, -122.44068177154111)",15,5,11,29492,10,9
245195,DPW Maintained,Magnolia grandiflora 'Russet' :: Russet Magnolia,48 Baker St,1,Sidewalk: Curb side : Cutout,Tree,DPW,Private,09/07/2022 00:00,3,3x3,,6000874.477,2109202.126,37.77151582,-122.4403616,"(37.7715158240845, -122.44036160818455)",15,5,11,29492,9,3
118230,DPW Maintained,Schinus terebinthifolius :: Brazilian Pepper,699 37th Ave,14,Sidewalk: Curb side : Cutout,Tree,Private,,,0,Width 3ft,,5984448.197,2111681.368,37.77737415,-122.4973632,"(37.77737414667397, -122.49736318886288)",11,6,2,55,26,29
245126,DPW Maintained,Podocarpus gracilor :: Fern Pine,1256 Page St,1,Sidewalk: Curb side : Cutout,Tree,DPW,Private,09/07/2022 00:00,3,3x3,,6000553.814,2109283.064,37.7717198,-122.4414766,"(37.77171979622195, -122.44147660466999)",15,5,11,29492,9,3
244063,DPW Maintained,Magnolia grandiflora 'Russet' :: Russet Magnolia,1670 Page St,1,Sidewalk: Curb side : Cutout,Tree,Private,,09/07/2022 00:00,3,Width 0ft,,5998595.691,2109011.016,37.77086107,-122.4482303,"(37.77086107346942, -122.44823025431795)",15,5,11,29492,9,3
182515,Section 806 (d),Ceanothus 'Ray Hartman' :: California Lilac 'Ray Hartman',1574 35th Ave,1,Sidewalk: Curb side : Yard,Tree,Private,,02/06/2019 00:00,3,Width 0ft,Permit Number 782686,5985316.006,2104498.062,37.75770164,-122.4938317,"(37.75770163768239, -122.49383170645854)",1,8,3,56,35,35
269863,Section 806 (d),Olea europaea 'Fruitless' :: Fruitless Olive,1142 Mason St,1,Sidewalk: Curb side : Cutout,Tree,Private,,02/06/2023 00:00,3,3x3,Permit Number 785042,6009465.373,2117259.381,37.79412453,-122.4112144,"(37.794124527317145, -122.41121437848004)",3,1,10,28857,21,21
244908,DPW Maintained,Aesculus x carnea :: Red Horse Chestnut,141 Central Ave,1,Sidewalk: Curb side : Cutout,Tree,DPW,Private,09/07/2022 00:00,3,3x3,,5999866.51,2109027.815,37.77097977,-122.4438357,"(37.770979768681826, -122.44383568279149)",15,5,11,29492,9,3
237869,DPW Maintained,Lagunaria patersonii :: Primrose Tree,1180 Stanyan St,4,Sidewalk: Curb side : Cutout,Tree,Private,,09/09/2022 00:00,3,3x3,,5997415.008,2106032.309,37.76261474,-122.4520993,"(37.76261473719299, -122.4520992953613)",15,5,11,29492,9,3
221689,DPW Maintained,Aesculus x carnea 'Briotii' :: Ruby Horse Chestnut,146 Alma St,4,Sidewalk: Curb side : Cutout,Tree,Private,,09/09/2022 00:00,3,3x3,,5997950.618,2106210.418,37.76313445,-122.4502597,"(37.763134445514886, -122.45025966197535)",15,5,11,29492,9,3
236908,DPW Maintained,Olea europaea 'Fruitless' :: Fruitless Olive,1180 Stanyan St,5,Sidewalk: Curb side : Cutout,Tree,Private,,09/09/2022 00:00,3,3x3,,5997407.843,2106068.896,37.76271478,-122.4521267,"(37.76271478408676, -122.4521267156708)",15,5,11,29492,9,3
225274,DPW Maintained,Pittosporum undulatum :: Victorian Box,165 Grattan St,7,Sidewalk: Curb side : Cutout,Tree,Private,,,8,Width 2ft,,5997936.979,2106485.437,37.7638888,-122.4503267,"(37.76388879774977, -122.45032666056524)",15,5,11,29492,9,3
225271,DPW Maintained,Pittosporum undulatum :: Victorian Box,165 Grattan St,1,Sidewalk: Curb side : Cutout,Tree,Private,,,14,Width 4ft,,5997784.446,2106459.504,37.76380886,-122.4508524,"(37.763808860626305, -122.45085235385734)",15,5,11,29492,9,3
246150,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,1504 Waller St,5,Sidewalk: Curb side : Cutout,Tree,Private,,09/09/2022 00:00,3,Width 0ft,,5998421.7,2108292.135,37.76887726,-122.4487803,"(37.76887726164643, -122.44878030351188)",15,5,11,29492,9,3
236907,DPW Maintained,Lagunaria patersonii :: Primrose Tree,1180 Stanyan St,3,Sidewalk: Curb side : Cutout,Tree,Rec/Park,,,14,3x3,,5997416.781,2106000.39,37.7625272,-122.4520909,"(37.762527195393396, -122.45209085881649)",15,5,11,29492,9,3
132933,DPW Maintained,Magnolia grandiflora :: Southern Magnolia,2759 Buchanan St,1,Sidewalk: Curb side : Cutout,Tree,Private,,02/09/2023 00:00,3,Width 4ft,,6003546,2117759,37.7951626,-122.4317317,"(37.7951626016008, -122.43173171857543)",13,9,1,29490,27,30
225273,DPW Maintained,Ginkgo biloba :: Maidenhair Tree,165 Grattan St,3,Sidewalk: Curb side : Cutout,Tree,Private,,09/09/2022 00:00,3,Width 4ft,,5997833.652,2106466.62,37.76383122,-122.4506827,"(37.76383121686573, -122.45068267697937)",15,5,11,29492,9,3
236899,DPW Maintained,Aesculus x carnea :: Red Horse Chestnut,220 Alma St,1,Sidewalk: Curb side : Cutout,Tree,Private,,09/09/2022 00:00,3,3x3,Permit Number 47790,5997660.373,2106173.851,37.76301743,-122.4512609,"(37.76301742662294, -122.45126087989242)",15,5,11,29492,9,3
243771,DPW Maintained,Olea europaea 'Fruitless' :: Fruitless Olive,251 Alma St,1,Sidewalk: Curb side : Cutout,Tree,Private,,09/09/2022 00:00,3,3x4,,5997430.954,2106109.709,37.76282817,-122.4520497,"(37.76282817061021, -122.45204972923149)",15,5,11,29492,9,3
139388,DPW Maintained,Ginkgo biloba :: Maidenhair Tree,432 OCTAVIA ST,3,Sidewalk: Curb side : Cutout,Tree,Private,,02/08/2023 00:00,3,Width 0ft,Permit Number 793199,6005550.911,2110887.279,37.776408,-122.4243054,"(37.77640800139953, -122.42430543018571)",7,9,11,28852,10,9
269604,DPW Maintained,Olea europaea 'Fruitless' :: Fruitless Olive,2101 Vallejo St,1,Sidewalk: Curb side : Cutout,Tree,Private,,02/09/2023 00:00,3,3x3,,6003480,2117882,37.79549659,-122.4319689,"(37.795496586593295, -122.43196887598546)",13,9,1,29490,27,30
236906,DPW Maintained,Magnolia grandiflora 'Majestic Beauty' :: Majestic Beauty Magnolia,1180 Stanyan St,2,Sidewalk: Curb side : Cutout,Tree,Private,,09/09/2022 00:00,3,3x3,,5997422.931,2105944.391,37.76237379,-122.4520655,"(37.76237378903619, -122.45206554829191)",15,5,11,29492,9,3
239469,DPW Maintained,Lophostemon confertus :: Brisbane Box,200 Grattan St,3,Sidewalk: Curb side : Cutout,Tree,Private,,09/09/2022 00:00,5,Width 3ft,,5997609.367,2106477.606,37.76384854,-122.4514592,"(37.76384854050928, -122.45145920108513)",15,5,11,29492,9,3
236384,DPW Maintained,Lophostemon confertus :: Brisbane Box,1125 Stanyan St,1,Sidewalk: Curb side : Cutout,Tree,Private,,09/09/2022 00:00,3,3x3,,5997296.287,2106497.416,37.763885,-122.4525435,"(37.763884999905706, -122.4525434714218)",15,5,11,29492,12,14
246940,DPW Maintained,Lophostemon confertus :: Brisbane Box,281 Frederick St,1,Sidewalk: Curb side : Cutout,Tree,Private,,12/22/2022 12:00:00 AM,3,3x3,,5998696.11,2107592.968,37.76697321,-122.4477808,"(37.76697321335708, -122.44778080216713)",15,5,11,29492,9,3
248362,DPW Maintained,Ginkgo biloba :: Maidenhair Tree,1321 Masonic Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,,09/09/2022 00:00,3,3x3,,5999488.416,2108245.651,37.76881057,-122.4450873,"(37.76881056947992, -122.4450872789604)",15,5,11,29492,9,3
138871,DPW Maintained,Ginkgo biloba :: Maidenhair Tree,400 OCTAVIA ST,4,Sidewalk: Curb side : Cutout,Tree,Private,,02/08/2023 00:00,3,Width 0ft,Permit Number 793199,6005570.116,2110750.548,37.77603366,-122.4242293,"(37.77603365684145, -122.42422926657007)",7,9,11,28852,10,9
138872,DPW Maintained,Ginkgo biloba :: Maidenhair Tree,400 OCTAVIA ST,5,Sidewalk: Curb side : Cutout,Tree,Private,,02/08/2023 00:00,3,Width 0ft,Permit Number 793199,6005567.823,2110765.454,37.77607445,-122.4242383,"(37.77607445478852, -122.42423825971532)",7,9,11,28852,10,9
246144,DPW Maintained,Ginkgo biloba :: Maidenhair Tree,1308 Masonic Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,,09/09/2022 00:00,3,5x5,,5999526.269,2108301.372,37.76896572,-122.4449604,"(37.768965724400246, -122.44496035264538)",15,5,11,29492,9,3
269929,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1100x Van Ness Ave,2,Median : Cutout,Tree,DPW,,,,,,6006481,2114240,37.78566623,-122.4213261,"(37.78566623247047, -122.42132612746634)",13,9,9,28858,36,36
269984,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1800X Van Ness Ave,6,Median : Cutout,Tree,DPW,,,,9,,6006192,2116736,37.79250333,-122.4225034,"(37.79250333105435, -122.42250340771247)",13,9,10,28858,32,32
269991,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1999 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,DPW,,,,3X3,,6006026,2117259,37.79392999,-122.423115,"(37.79392999188759, -122.42311496504537)",13,9,1,28858,27,30
269932,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1100x Van Ness Ave,5,Median : Cutout,Tree,DPW,,,,,,6006481,2114240,37.78566623,-122.4213261,"(37.78566623247047, -122.42132612746634)",13,9,9,28858,36,36
269922,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,900x Van Ness Ave,8,Median : Cutout,Tree,DPW,,,,,,6006528.896,2113762.4,37.78435756,-122.4211265,"(37.784357560888786, -122.42112649480458)",7,9,11,28858,36,36
269994,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,49 South Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,Private,,,,Width 3ft,,6007190,2109655,37.77311688,-122.4185479,"(37.77311687577782, -122.41854794280997)",8,2,9,28853,19,20
269945,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1400x Van Ness Ave,2,Median : Cutout,Tree,DPW,,,,,,6006386,2115344,37.78869219,-122.4217332,"(37.78869218745814, -122.42173324430402)",13,9,10,28858,21,21
270020,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,1500 Mission St,15,Sidewalk: Curb side : Cutout,Tree,Private,,,,Width 3ft,,6007190,2109655,37.77311688,-122.4185479,"(37.77311687577782, -122.41854794280997)",8,2,9,28853,19,20
270002,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,49 South Van Ness Ave,11,Sidewalk: Curb side : Cutout,Tree,Private,,,,Width 3ft,,6007190,2109655,37.77311688,-122.4185479,"(37.77311687577782, -122.41854794280997)",8,2,9,28853,19,20
269878,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,2 Van Ness Ave,6,Median : Cutout,Tree,DPW,,,,Width 4ft,,6007019,2110406,37.77516931,-122.4191927,"(37.77516931396112, -122.419192737052)",8,2,9,28853,19,20
269990,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1800X Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,DPW,,,,9,,6006192,2116736,37.79250333,-122.4225034,"(37.79250333105435, -122.42250340771247)",13,9,10,28858,32,32
269953,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1400x Van Ness Ave,10,Median : Cutout,Tree,DPW,,,,,,6006386,2115344,37.78869219,-122.4217332,"(37.78869218745814, -122.42173324430402)",13,9,10,28858,21,21
23268,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,800X Van Ness Ave,2,Median : Cutout,Tree,DPW,,,0,3X3,,6006632.086,2113221.202,37.78287738,-122.4207311,"(37.782877379028214, -122.42073106015287)",7,9,9,28852,36,36
23405,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1700X Van Ness Ave,1,Median : Cutout,Tree,DPW,,,30,9,,6006197,2116294,37.79128999,-122.4224547,"(37.7912899914881, -122.42245468699547)",13,9,10,28858,21,21
